7.5135192871,-1.4842796326
7.5266151428,-1.4886703491
7.5266151428,-1.4886703491
7.5266151428,-1.4886703491
7.5403137207,-1.5113105774
7.5403137207,-1.5113105774
7.5403137207,-1.5113105774
7.57006073,-1.5381507874
7.57006073,-1.5381507874
7.57006073,-1.5381507874
7.581943512,-1.5570144653
7.581943512,-1.5570144653
7.581943512,-1.5570144653
7.5981674194,-1.5624465942
7.5981674194,-1.5624465942
7.5981674194,-1.5624465942
7.5981674194,-1.5624465942
7.6207923889,-1.5964431763
7.6207923889,-1.5964431763
7.6207923889,-1.5964431763
7.6616439819,-1.6473999023
7.6616439819,-1.6473999023
7.6616439819,-1.6473999023
7.6736755371,-1.6598472595
7.6736755371,-1.6598472595
7.6736755371,-1.6598472595
7.6995658875,-1.6937026978
7.6995658875,-1.6937026978
7.6995658875,-1.6937026978
7.7144889832,-1.6998443604
7.7144889832,-1.6998443604
7.7144889832,-1.6998443604
7.7384376526,-1.7349624634
7.7384376526,-1.7349624634
7.7384376526,-1.7349624634
7.7490730286,-1.7482261658
7.7490730286,-1.7482261658
7.7490730286,-1.7482261658
7.7490730286,-1.7482261658
7.7638053894,-1.7676506043
7.7638053894,-1.7676506043
7.7638053894,-1.7676506043
7.7936019898,-1.7906799316
7.7936019898,-1.7906799316
7.7936019898,-1.7906799316
7.8149909973,-1.8373565674
7.8149909973,-1.8373565674
7.8149909973,-1.8373565674
7.8149909973,-1.8373565674
7.8321762085,-1.853187561
7.8321762085,-1.853187561
7.8321762085,-1.853187561
7.8370094299,-1.8787231445
7.8370094299,-1.8787231445
7.8370094299,-1.8787231445
7.8705863953,-1.9211425781
7.8705863953,-1.9211425781
7.8705863953,-1.9211425781
7.8705863953,-1.9211425781
7.8972053528,-1.9657592773
7.8972053528,-1.9657592773
7.8972053528,-1.9657592773
7.9178390503,-1.9884414673
7.9178390503,-1.9884414673
7.9178390503,-1.9884414673
7.9299125671,-2.0015220642
7.9299125671,-2.0015220642
7.9299125671,-2.0015220642
7.9299125671,-2.0015220642
7.9444198608,-2.0253448486
7.9444198608,-2.0253448486
7.9444198608,-2.0253448486
7.9642982483,-2.057636261
7.9642982483,-2.057636261
7.9642982483,-2.057636261
7.9877357483,-2.0958862305
7.9877357483,-2.0958862305
7.9877357483,-2.0958862305
7.9926567078,-2.1256332398
7.9926567078,-2.1256332398
7.9926567078,-2.1256332398
7.9926567078,-2.1256332398
8.0074043274,-2.1396446228
8.0074043274,-2.1396446228
8.0074043274,-2.1396446228
8.0213508606,-2.1725502014
8.0213508606,-2.1725502014
8.0213508606,-2.1725502014
8.0213508606,-2.1725502014
8.0478248596,-2.2066879273
8.0478248596,-2.2066879273
8.0478248596,-2.2066879273
8.0546379089,-2.220954895
8.0546379089,-2.220954895
8.0546379089,-2.220954895
8.0847587585,-2.2515296936
8.0847587585,-2.2515296936
8.0847587585,-2.2515296936
8.0847587585,-2.2515296936
8.1153907776,-2.3208961487
8.1153907776,-2.3208961487
8.1153907776,-2.3208961487
8.1285133362,-2.3383674622
8.1285133362,-2.3383674622
8.1285133362,-2.3383674622
8.1508674622,-2.3791389465
8.1508674622,-2.3791389465
8.1508674622,-2.3791389465
8.1597633362,-2.4012832642
8.1597633362,-2.4012832642
8.1597633362,-2.4012832642
8.1597633362,-2.4012832642
8.1691169739,-2.4190635681
8.1691169739,-2.4190635681
8.1691169739,-2.4190635681
8.1855163574,-2.4400749207
8.1855163574,-2.4400749207
8.1855163574,-2.4400749207
8.2038383484,-2.4932441711
8.2038383484,-2.4932441711
8.2038383484,-2.4932441711
8.2038383484,-2.4932441711
8.2162818909,-2.5065803528
8.2162818909,-2.5065803528
8.2162818909,-2.5065803528
8.2262916565,-2.5313949585
8.2262916565,-2.5313949585
8.2262916565,-2.5313949585
8.2526779175,-2.5878257752
8.2526779175,-2.5878257752
8.2526779175,-2.5878257752
8.2526779175,-2.5878257752
8.2706794739,-2.6270751953
8.2706794739,-2.6270751953
8.2706794739,-2.6270751953
8.2936325073,-2.6586074829
8.2936325073,-2.6586074829
8.2936325073,-2.6586074829
8.2936325073,-2.6586074829
8.2936325073,-2.6586074829
8.2936325073,-2.6586074829
8.3053588867,-2.69115448
8.3053588867,-2.69115448
8.3053588867,-2.69115448
8.3053588867,-2.69115448
8.3292274475,-2.7186698914
8.3292274475,-2.7186698914
8.3292274475,-2.7186698914
8.3410263062,-2.7598304749
8.3410263062,-2.7598304749
8.3410263062,-2.7598304749
8.3481330872,-2.7707023621
8.3481330872,-2.7707023621
8.3481330872,-2.7707023621
8.3481330872,-2.7707023621
8.3635673523,-2.7905960083
8.3635673523,-2.7905960083
8.3635673523,-2.7905960083
8.3768234253,-2.8442573547
8.3768234253,-2.8442573547
8.3768234253,-2.8442573547
8.3768234253,-2.8442573547
8.4025802612,-2.9039039612
8.4025802612,-2.9039039612
8.4025802612,-2.9039039612
8.4209709168,-2.9306526184
8.4209709168,-2.9306526184
8.4209709168,-2.9306526184
8.4356613159,-2.9893913269
8.4356613159,-2.9893913269
8.4356613159,-2.9893913269
8.4356613159,-2.9893913269
8.4398078919,-3.0097732544
8.4398078919,-3.0097732544
8.4398078919,-3.0097732544
8.4517402649,-3.0334358215
8.4517402649,-3.0334358215
8.4517402649,-3.0334358215
8.4710121155,-3.0708312988
8.4710121155,-3.0708312988
8.4710121155,-3.0708312988
8.4710121155,-3.0708312988
8.4762001038,-3.1187553406
8.4762001038,-3.1187553406
8.4762001038,-3.1187553406
8.4817848206,-3.138004303
8.4817848206,-3.138004303
8.4817848206,-3.138004303
8.4884338379,-3.1583404541
8.4884338379,-3.1583404541
8.4884338379,-3.1583404541
8.4884338379,-3.1583404541
8.5063896179,-3.2059402466
8.5063896179,-3.2059402466
8.5063896179,-3.2059402466
8.5214729309,-3.2720298767
8.5214729309,-3.2720298767
8.5214729309,-3.2720298767
8.5286369324,-3.2829208374
8.5286369324,-3.2829208374
8.5286369324,-3.2829208374
8.5286369324,-3.2829208374
8.5378608704,-3.3195953369
8.5378608704,-3.3195953369
8.5378608704,-3.3195953369
8.5416908264,-3.3398094177
8.5416908264,-3.3398094177
8.5416908264,-3.3398094177
8.5566940308,-3.380821228
8.5566940308,-3.380821228
8.5566940308,-3.380821228
8.5733833313,-3.4349594116
8.5733833313,-3.4349594116
8.5733833313,-3.4349594116
8.5733833313,-3.4349594116
8.5754623413,-3.4480667114
8.5754623413,-3.4480667114
8.5754623413,-3.4480667114
8.5804138184,-3.4735527039
8.5804138184,-3.4735527039
8.5804138184,-3.4735527039
8.5804138184,-3.4735527039
8.5954093933,-3.5414047241
8.5954093933,-3.5414047241
8.5954093933,-3.5414047241
8.6062011719,-3.5849227905
8.6062011719,-3.5849227905
8.6062011719,-3.5849227905
8.6106987,-3.6113319397
8.6106987,-3.6113319397
8.6106987,-3.6113319397
8.6240119934,-3.6604919434
8.6240119934,-3.6604919434
8.6240119934,-3.6604919434
8.6359672546,-3.7091255188
8.6359672546,-3.7091255188
8.6359672546,-3.7091255188
8.6359672546,-3.7091255188
8.6460800171,-3.7343826294
8.6460800171,-3.7343826294
8.6460800171,-3.7343826294
8.6487464905,-3.7830581665
8.6487464905,-3.7830581665
8.6487464905,-3.7830581665
8.6487464905,-3.7830581665
8.6552238464,-3.8066177368
8.6552238464,-3.8066177368
8.6552238464,-3.8066177368
8.6555709839,-3.8326225281
8.6555709839,-3.8326225281
8.6555709839,-3.8326225281
8.6683387756,-3.8767776489
8.6683387756,-3.8767776489
8.6683387756,-3.8767776489
8.6739845276,-3.9188041687
8.6739845276,-3.9188041687
8.6739845276,-3.9188041687
8.6739845276,-3.9188041687
8.6770019531,-3.9512863159
8.6770019531,-3.9512863159
8.6770019531,-3.9512863159
8.682598114,-3.9713745117
8.682598114,-3.9713745117
8.682598114,-3.9713745117
8.6976356506,-4.0456733704
8.6976356506,-4.0456733704
8.6976356506,-4.0456733704
8.6976356506,-4.0456733704
8.6998100281,-4.0879096985
8.6998100281,-4.0879096985
8.6998100281,-4.0879096985
8.7116508484,-4.1298332214
8.7116508484,-4.1298332214
8.7116508484,-4.1298332214
8.7155647278,-4.161151886
8.7155647278,-4.161151886
8.7155647278,-4.161151886
8.7206344605,-4.1804733276
8.7206344605,-4.1804733276
8.7206344605,-4.1804733276
8.7206344605,-4.1804733276
8.7277870178,-4.2422828674
8.7277870178,-4.2422828674
8.7277870178,-4.2422828674
8.736076355,-4.2788772583
8.736076355,-4.2788772583
8.736076355,-4.2788772583
8.736076355,-4.2788772583
8.736114502,-4.2994842529
8.736114502,-4.2994842529
8.736114502,-4.2994842529
8.7408027649,-4.3172225952
8.7408027649,-4.3172225952
8.7408027649,-4.3172225952
8.7417182922,-4.3537216187
8.7417182922,-4.3537216187
8.7417182922,-4.3537216187
8.755405426,-4.430557251
8.755405426,-4.430557251
8.755405426,-4.430557251
8.755405426,-4.430557251
8.7530136108,-4.4487991333
8.7530136108,-4.4487991333
8.7530136108,-4.4487991333
8.7682914734,-4.5089759827
8.7682914734,-4.5089759827
8.7682914734,-4.5089759827
8.7682914734,-4.5089759827
8.7709388733,-4.5332145691
8.7709388733,-4.5332145691
8.7709388733,-4.5332145691
8.7661628723,-4.5688552856
8.7661628723,-4.5688552856
8.7661628723,-4.5688552856
8.7628097534,-4.6068115234
8.7628097534,-4.6068115234
8.7628097534,-4.6068115234
8.7695846558,-4.64868927
8.7695846558,-4.64868927
8.7695846558,-4.64868927
8.7695846558,-4.64868927
8.7734794617,-4.6701126099
8.7734794617,-4.6701126099
8.7734794617,-4.6701126099
8.7760047913,-4.6928672791
8.7760047913,-4.6928672791
8.7760047913,-4.6928672791
8.783744812,-4.7432823181
8.783744812,-4.7432823181
8.783744812,-4.7432823181
8.783744812,-4.7432823181
8.7846794128,-4.7989273071
8.7846794128,-4.7989273071
8.7846794128,-4.7989273071
8.7863502502,-4.8087997437
8.7863502502,-4.8087997437
8.7863502502,-4.8087997437
8.799030304,-4.884223938
8.799030304,-4.884223938
8.799030304,-4.884223938
8.799030304,-4.884223938
8.7913818359,-4.8940658569
8.7913818359,-4.8940658569
8.7913818359,-4.8940658569
8.7913818359,-4.8940658569
8.7941169739,-4.947517395
8.7941169739,-4.947517395
8.7941169739,-4.947517395
8.7918395996,-4.9707145691
8.7918395996,-4.9707145691
8.7918395996,-4.9707145691
8.782787323,-4.9842910767
8.782787323,-4.9842910767
8.782787323,-4.9842910767
8.7920722961,-5.0088157654
8.7920722961,-5.0088157654
8.7920722961,-5.0088157654
8.7920722961,-5.0088157654
8.7925224304,-5.0624389648
8.7925224304,-5.0624389648
8.7925224304,-5.0624389648
8.7925224304,-5.0624389648
8.7994384766,-5.1130065918
8.7994384766,-5.1130065918
8.7994384766,-5.1130065918
8.7985115051,-5.1701431274
8.7985115051,-5.1701431274
8.7985115051,-5.1701431274
8.7985115051,-5.1701431274
8.7957038879,-5.1771316528
8.7957038879,-5.1771316528
8.7957038879,-5.1771316528
8.7925720215,-5.2033157349
8.7925720215,-5.2033157349
8.7925720215,-5.2033157349
8.7986564636,-5.2372932434
8.7986564636,-5.2372932434
8.7986564636,-5.2372932434
8.807132721,-5.2852058411
8.807132721,-5.2852058411
8.807132721,-5.2852058411
8.8067016602,-5.3259124756
8.8067016602,-5.3259124756
8.8067016602,-5.3259124756
8.8067016602,-5.3259124756
8.8053092957,-5.3479995728
8.8053092957,-5.3479995728
8.8053092957,-5.3479995728
8.7924537659,-5.3670959473
8.7924537659,-5.3670959473
8.7924537659,-5.3670959473
8.7924537659,-5.3670959473
8.8024291992,-5.3949966431
8.8024291992,-5.3949966431
8.8024291992,-5.3949966431
8.8017463684,-5.4203414917
8.8017463684,-5.4203414917
8.8017463684,-5.4203414917
8.8047103882,-5.4320144653
8.8047103882,-5.4320144653
8.8047103882,-5.4320144653
8.8075180054,-5.5000686646
8.8075180054,-5.5000686646
8.8075180054,-5.5000686646
8.8075180054,-5.5000686646
8.800567627,-5.558921814
8.800567627,-5.558921814
8.800567627,-5.558921814
8.7995605469,-5.5819129944
8.7995605469,-5.5819129944
8.7995605469,-5.5819129944
8.7995605469,-5.5819129944
8.7960624695,-5.6090660095
8.7960624695,-5.6090660095
8.7960624695,-5.6090660095
8.7858314514,-5.6139450073
8.7858314514,-5.6139450073
8.7858314514,-5.6139450073
8.7829475403,-5.638053894
8.7829475403,-5.638053894
8.7829475403,-5.638053894
8.793384552,-5.6889915466
8.793384552,-5.6889915466
8.793384552,-5.6889915466
8.7870368958,-5.7264442444
8.7870368958,-5.7264442444
8.7870368958,-5.7264442444
8.7870368958,-5.7264442444
8.7889518738,-5.7472190857
8.7889518738,-5.7472190857
8.7889518738,-5.7472190857
8.7842102051,-5.7721176148
8.7842102051,-5.7721176148
8.7842102051,-5.7721176148
8.7842102051,-5.7721176148
8.7930908203,-5.8145179749
8.7930908203,-5.8145179749
8.7930908203,-5.8145179749
8.7710800171,-5.8603515625
8.7710800171,-5.8603515625
8.7710800171,-5.8603515625
8.7732429504,-5.8835220337
8.7732429504,-5.8835220337
8.7732429504,-5.8835220337
8.7796440125,-5.9394721985
8.7796440125,-5.9394721985
8.7796440125,-5.9394721985
8.7796440125,-5.9394721985
8.7746200562,-5.9651565552
8.7746200562,-5.9651565552
8.7746200562,-5.9651565552
8.7775764465,-6.0001373291
8.7775764465,-6.0001373291
8.7775764465,-6.0001373291
8.7775764465,-6.0001373291
8.7711105347,-6.0382461548
8.7711105347,-6.0382461548
8.7711105347,-6.0382461548
8.7571754456,-6.0644454956
8.7571754456,-6.0644454956
8.7571754456,-6.0644454956
8.7579269409,-6.0802574158
8.7579269409,-6.0802574158
8.7579269409,-6.0802574158
8.7579269409,-6.0802574158
8.7615089417,-6.1148796082
8.7615089417,-6.1148796082
8.7615089417,-6.1148796082
8.7540016174,-6.1534957886
8.7540016174,-6.1534957886
8.7540016174,-6.1534957886
8.7542533875,-6.2228927612
8.7542533875,-6.2228927612
8.7542533875,-6.2228927612
8.7542533875,-6.2228927612
8.7589759827,-6.2457199097
8.7589759827,-6.2457199097
8.7589759827,-6.2457199097
8.7448043823,-6.2812423706
8.7448043823,-6.2812423706
8.7448043823,-6.2812423706
8.7535820007,-6.3148956299
8.7535820007,-6.3148956299
8.7535820007,-6.3148956299
8.7480773926,-6.3586845398
8.7480773926,-6.3586845398
8.7480773926,-6.3586845398
8.7480773926,-6.3586845398
8.7533378601,-6.4092407227
8.7533378601,-6.4092407227
8.7533378601,-6.4092407227
8.7498054504,-6.4223823547
8.7498054504,-6.4223823547
8.7498054504,-6.4223823547
8.7498054504,-6.4223823547
8.7486801148,-6.456943512
8.7486801148,-6.456943512
8.7486801148,-6.456943512
8.7379646301,-6.4840927124
8.7379646301,-6.4840927124
8.7379646301,-6.4840927124
8.7485961914,-6.5422554016
8.7485961914,-6.5422554016
8.7485961914,-6.5422554016
8.7423439026,-6.5630607605
8.7423439026,-6.5630607605
8.7423439026,-6.5630607605
8.7423439026,-6.5630607605
8.7492103577,-6.6129455566
8.7492103577,-6.6129455566
8.7492103577,-6.6129455566
8.7447853088,-6.6809425354
8.7447853088,-6.6809425354
8.7447853088,-6.6809425354
8.7447853088,-6.6809425354
8.7431030273,-6.6968727112
8.7431030273,-6.6968727112
8.7431030273,-6.6968727112
8.7369689941,-6.7403297424
8.7369689941,-6.7403297424
8.7369689941,-6.7403297424
8.7454566956,-6.7660293579
8.7454566956,-6.7660293579
8.7454566956,-6.7660293579
8.7419776917,-6.7874679565
8.7419776917,-6.7874679565
8.7419776917,-6.7874679565
8.7387313843,-6.8407897949
8.7387313843,-6.8407897949
8.7387313843,-6.8407897949
8.7387313843,-6.8407897949
8.7433662415,-6.8823280335
8.7433662415,-6.8823280335
8.7433662415,-6.8823280335
8.7433662415,-6.8823280335
8.738079071,-6.9034805298
8.738079071,-6.9034805298
8.738079071,-6.9034805298
8.737487793,-6.9131965637
8.737487793,-6.9131965637
8.737487793,-6.9131965637
8.7385787964,-6.9566268921
8.7385787964,-6.9566268921
8.7385787964,-6.9566268921
8.7385787964,-6.9566268921
8.7388000488,-7.0441932678
8.7388000488,-7.0441932678
8.7388000488,-7.0441932678
8.7317085266,-7.0956687927
8.7317085266,-7.0956687927
8.7317085266,-7.0956687927
8.7317085266,-7.0956687927
8.7336730957,-7.1239776611
8.7336730957,-7.1239776611
8.7336730957,-7.1239776611
8.7350349426,-7.1446266174
8.7350349426,-7.1446266174
8.7350349426,-7.1446266174
8.7368659973,-7.17137146
8.7368659973,-7.17137146
8.7368659973,-7.17137146
8.7413063049,-7.2220344544
8.7413063049,-7.2220344544
8.7413063049,-7.2220344544
8.7413063049,-7.2220344544
8.7349281311,-7.284111023
8.7349281311,-7.284111023
8.7349281311,-7.284111023
8.7349281311,-7.284111023
8.7393989563,-7.3407325745
8.7393989563,-7.3407325745
8.7393989563,-7.3407325745
8.7364730835,-7.3534927368
8.7364730835,-7.3534927368
8.7364730835,-7.3534927368
8.7364730835,-7.3534927368
8.7343864441,-7.367767334
8.7343864441,-7.367767334
8.7343864441,-7.367767334
8.7326545715,-7.4547653198
8.7326545715,-7.4547653198
8.7326545715,-7.4547653198
8.7319526672,-7.502784729
8.7319526672,-7.502784729
8.7319526672,-7.502784729
8.7310523987,-7.5243110657
8.7310523987,-7.5243110657
8.7310523987,-7.5243110657
8.7310523987,-7.5243110657
8.7293434143,-7.5517196655
8.7293434143,-7.5517196655
8.7293434143,-7.5517196655
8.7292366028,-7.5658454895
8.7292366028,-7.5658454895
8.7292366028,-7.5658454895
8.7311439514,-7.6368141174
8.7311439514,-7.6368141174
8.7311439514,-7.6368141174
8.7315406799,-7.691986084
8.7315406799,-7.691986084
8.7315406799,-7.691986084
8.7315406799,-7.691986084
8.7349052429,-7.7375946045
8.7349052429,-7.7375946045
8.7349052429,-7.7375946045
8.7284851074,-7.779800415
8.7284851074,-7.779800415
8.7284851074,-7.779800415
8.7284851074,-7.779800415
8.7291374207,-7.7907218933
8.7291374207,-7.7907218933
8.7291374207,-7.7907218933
8.7353096008,-7.829460144
8.7353096008,-7.829460144
8.7353096008,-7.829460144
8.7289428711,-7.87840271
8.7289428711,-7.87840271
8.7289428711,-7.87840271
8.7257423401,-7.8955001831
8.7257423401,-7.8955001831
8.7257423401,-7.8955001831
8.7257423401,-7.8955001831
8.7319869995,-7.9431343079
8.7319869995,-7.9431343079
8.7319869995,-7.9431343079
8.7377967835,-7.9932594299
8.7377967835,-7.9932594299
8.7377967835,-7.9932594299
8.7377967835,-7.9932594299
8.7328071594,-8.0633354187
8.7328071594,-8.0633354187
8.7328071594,-8.0633354187
8.7334518433,-8.082649231
8.7334518433,-8.082649231
8.7334518433,-8.082649231
8.7315368652,-8.1384925842
8.7315368652,-8.1384925842
8.7315368652,-8.1384925842
8.7317085266,-8.1726417542
8.7317085266,-8.1726417542
8.7317085266,-8.1726417542
8.7317085266,-8.1726417542
8.7305717468,-8.2212791443
8.7305717468,-8.2212791443
8.7305717468,-8.2212791443
8.7277107239,-8.2663612366
8.7277107239,-8.2663612366
8.7277107239,-8.2663612366
8.7361984253,-8.2724838257
8.7361984253,-8.2724838257
8.7361984253,-8.2724838257
8.7361984253,-8.2724838257
8.7252120972,-8.3014526367
8.7252120972,-8.3014526367
8.7252120972,-8.3014526367
8.7322692871,-8.3584022522
8.7322692871,-8.3584022522
8.7322692871,-8.3584022522
8.7308654785,-8.4110832214
8.7308654785,-8.4110832214
8.7308654785,-8.4110832214
8.7308654785,-8.4110832214
8.7263679504,-8.4353294373
8.7263679504,-8.4353294373
8.7263679504,-8.4353294373
8.7235336304,-8.4540138245
8.7235336304,-8.4540138245
8.7235336304,-8.4540138245
8.7218322754,-8.5220832825
8.7218322754,-8.5220832825
8.7218322754,-8.5220832825
8.7218322754,-8.5220832825
8.7194442749,-8.5788764954
8.7194442749,-8.5788764954
8.7194442749,-8.5788764954
8.7230758667,-8.6223487854
8.7230758667,-8.6223487854
8.7230758667,-8.6223487854
8.7230758667,-8.6223487854
8.723072052,-8.6712493897
8.723072052,-8.6712493897
8.723072052,-8.6712493897
8.7195930481,-8.688747406
8.7195930481,-8.688747406
8.7195930481,-8.688747406
8.7226982117,-8.7035675049
8.7226982117,-8.7035675049
8.7226982117,-8.7035675049
8.7200927734,-8.756351471
8.7200927734,-8.756351471
8.7200927734,-8.756351471
8.7200927734,-8.756351471
8.7211418152,-8.801902771
8.7211418152,-8.801902771
8.7211418152,-8.801902771
8.7191390991,-8.8198432922
8.7191390991,-8.8198432922
8.7191390991,-8.8198432922
8.7203903198,-8.8403396606
8.7203903198,-8.8403396606
8.7203903198,-8.8403396606
8.7203903198,-8.8403396606
8.7198371887,-8.8974533081
8.7198371887,-8.8974533081
8.7198371887,-8.8974533081
8.719909668,-8.9582557678
8.719909668,-8.9582557678
8.719909668,-8.9582557678
8.7208061218,-8.9801940918
8.7208061218,-8.9801940918
8.7208061218,-8.9801940918
8.7199821472,-9.029788971
8.7199821472,-9.029788971
8.7199821472,-9.029788971
8.7199821472,-9.029788971
8.7121772766,-9.051486969
8.7121772766,-9.051486969
8.7121772766,-9.051486969
8.7187080383,-9.082195282
8.7187080383,-9.082195282
8.7187080383,-9.082195282
8.7117424011,-9.1294212341
8.7117424011,-9.1294212341
8.7117424011,-9.1294212341
8.7117424011,-9.1294212341
8.7118415833,-9.1520576477
8.7118415833,-9.1520576477
8.7118415833,-9.1520576477
8.7128181458,-9.1730117798
8.7128181458,-9.1730117798
8.7128181458,-9.1730117798
8.7117729187,-9.2176856995
8.7117729187,-9.2176856995
8.7117729187,-9.2176856995
8.7140083313,-9.2619323731
8.7140083313,-9.2619323731
8.7140083313,-9.2619323731
8.7140083313,-9.2619323731
8.7113952637,-9.2878112793
8.7113952637,-9.2878112793
8.7113952637,-9.2878112793
8.7153739929,-9.3288650513
8.7153739929,-9.3288650513
8.7153739929,-9.3288650513
8.7153739929,-9.3288650513
8.7143592835,-9.3725776672
8.7143592835,-9.3725776672
8.7143592835,-9.3725776672
8.7163391113,-9.4103431702
8.7163391113,-9.4103431702
8.7163391113,-9.4103431702
8.7173690796,-9.4548301697
8.7173690796,-9.4548301697
8.7173690796,-9.4548301697
8.7175102234,-9.478313446
8.7175102234,-9.478313446
8.7175102234,-9.478313446
8.7144165039,-9.4988708496
8.7144165039,-9.4988708496
8.7144165039,-9.4988708496
8.7144165039,-9.4988708496
8.716709137,-9.5383453369
8.716709137,-9.5383453369
8.716709137,-9.5383453369
8.7145271301,-9.5786209106
8.7145271301,-9.5786209106
8.7145271301,-9.5786209106
8.7142829895,-9.5979270935
8.7142829895,-9.5979270935
8.7142829895,-9.5979270935
8.7142829895,-9.5979270935
8.7172851563,-9.6177597046
8.7172851563,-9.6177597046
8.7172851563,-9.6177597046
8.7172851563,-9.6177597046
8.7113265991,-9.6647338867
8.7113265991,-9.6647338867
8.7113265991,-9.6647338867
8.707157135,-9.7242431641
8.707157135,-9.7242431641
8.707157135,-9.7242431641
8.7065849304,-9.7492866516
8.7065849304,-9.7492866516
8.7065849304,-9.7492866516
8.7065849304,-9.7492866516
8.7090072632,-9.7935028076
8.7090072632,-9.7935028076
8.7090072632,-9.7935028076
8.7084465027,-9.8131484985
8.7084465027,-9.8131484985
8.7084465027,-9.8131484985
8.7111206055,-9.8514137268
8.7111206055,-9.8514137268
8.7111206055,-9.8514137268
8.7050666809,-9.8867301941
8.7050666809,-9.8867301941
8.7050666809,-9.8867301941
8.7079582214,-9.9119987488
8.7079582214,-9.9119987488
8.7079582214,-9.9119987488
8.7053642273,-9.9300689697
8.7053642273,-9.9300689697
8.7053642273,-9.9300689697
8.7053642273,-9.9300689697
8.707157135,-9.9698600769
8.707157135,-9.9698600769
8.707157135,-9.9698600769
8.7065849304,-10.0036697388
8.7065849304,-10.0036697388
8.7065849304,-10.0036697388
8.7079467773,-10.028755188
8.7079467773,-10.028755188
8.7079467773,-10.028755188
8.7079467773,-10.028755188
8.7121505737,-10.0656051636
8.7121505737,-10.0656051636
8.7121505737,-10.0656051636
8.7047729492,-10.1276283264
8.7047729492,-10.1276283264
8.7047729492,-10.1276283264
8.707950592,-10.1516036987
8.707950592,-10.1516036987
8.707950592,-10.1516036987
8.705997467,-10.1932678223
8.705997467,-10.1932678223
8.705997467,-10.1932678223
8.705997467,-10.1932678223
8.7006340027,-10.2130088806
8.7006340027,-10.2130088806
8.7006340027,-10.2130088806
8.7071723938,-10.2359161377
8.7071723938,-10.2359161377
8.7071723938,-10.2359161377
8.6962165833,-10.2726783752
8.6962165833,-10.2726783752
8.6962165833,-10.2726783752
8.6962165833,-10.2726783752
8.6987342835,-10.3126869202
8.6987342835,-10.3126869202
8.6987342835,-10.3126869202
8.7015266419,-10.3307228088
8.7015266419,-10.3307228088
8.7015266419,-10.3307228088
8.6984443665,-10.3548469543
8.6984443665,-10.3548469543
8.6984443665,-10.3548469543
8.6984443665,-10.3548469543
8.7022018433,-10.4140090942
8.7022018433,-10.4140090942
8.7022018433,-10.4140090942
8.6961593628,-10.4529457092
8.6961593628,-10.4529457092
8.6961593628,-10.4529457092
8.7049293518,-10.5008964539
8.7049293518,-10.5008964539
8.7049293518,-10.5008964539
8.697063446,-10.5235824585
8.697063446,-10.5235824585
8.697063446,-10.5235824585
8.697063446,-10.5235824585
8.7054328919,-10.5431137085
8.7054328919,-10.5431137085
8.7054328919,-10.5431137085
8.6956291199,-10.584564209
8.6956291199,-10.584564209
8.6956291199,-10.584564209
8.7008247376,-10.608707428
8.7008247376,-10.608707428
8.7008247376,-10.608707428
8.7008247376,-10.608707428
8.6966247559,-10.6319313049
8.6966247559,-10.6319313049
8.6966247559,-10.6319313049
8.6968421936,-10.6710662842
8.6968421936,-10.6710662842
8.6968421936,-10.6710662842
8.6932411194,-10.7108688354
8.6932411194,-10.7108688354
8.6932411194,-10.7108688354
8.6932411194,-10.7108688354
8.6943092346,-10.7516326904
8.6943092346,-10.7516326904
8.6943092346,-10.7516326904
8.6882972717,-10.7705688477
8.6882972717,-10.7705688477
8.6882972717,-10.7705688477
8.6955795288,-10.8179740906
8.6955795288,-10.8179740906
8.6955795288,-10.8179740906
8.6955795288,-10.8179740906
8.6806144714,-10.8520812988
8.6806144714,-10.8520812988
8.6806144714,-10.8520812988
8.6859741211,-10.8944091797
8.6859741211,-10.8944091797
8.6859741211,-10.8944091797
8.6872367859,-10.9409790039
8.6872367859,-10.9409790039
8.6872367859,-10.9409790039
8.6825790405,-10.9642448425
8.6825790405,-10.9642448425
8.6825790405,-10.9642448425
8.6875648499,-10.981212616
8.6875648499,-10.981212616
8.6875648499,-10.981212616
8.6875648499,-10.981212616
8.6833686829,-11.0232925415
8.6833686829,-11.0232925415
8.6833686829,-11.0232925415
8.6951904297,-11.0724067688
8.6951904297,-11.0724067688
8.6951904297,-11.0724067688
8.6951904297,-11.0724067688
8.6834449768,-11.0882453918
8.6834449768,-11.0882453918
8.6834449768,-11.0882453918
8.6863098145,-11.1067237854
8.6863098145,-11.1067237854
8.6863098145,-11.1067237854
8.6862411499,-11.1547889709
8.6862411499,-11.1547889709
8.6862411499,-11.1547889709
8.6790504456,-11.2110481262
8.6790504456,-11.2110481262
8.6790504456,-11.2110481262
8.6881217957,-11.2344932556
8.6881217957,-11.2344932556
8.6881217957,-11.2344932556
8.6881217957,-11.2344932556
8.6828231812,-11.2814941406
8.6828231812,-11.2814941406
8.6828231812,-11.2814941406
8.6804428101,-11.2946205139
8.6804428101,-11.2946205139
8.6804428101,-11.2946205139
8.6804428101,-11.2946205139
8.6789131165,-11.3349914551
8.6789131165,-11.3349914551
8.6789131165,-11.3349914551
8.6808166504,-11.3776664734
8.6808166504,-11.3776664734
8.6808166504,-11.3776664734
8.6789894104,-11.3969154358
8.6789894104,-11.3969154358
8.6789894104,-11.3969154358
